Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[2, 11, 12, 7]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), max(X12, cos(-2)))), add(cos(X12), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(X12, X11), add(X12, min(max(-2, sub(X11, X12)), X2))))), add(X12, min(max(max(X12, X11), min(3, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.11081558181988156	0.5200812512467363	1	357.851250942461	99998	93329	13.0	357.851250942461	3713	6671	843	1500	1	0.10142788231159201	93.0	0.11081558181988156	0.11081558181988156	0.012280093174078865	1
[2, 5, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, add(cos(-2), max(X12, cos(-2)))), add(cos(max(X7, X5)), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(max(add(max(X12, X12), max(max(X12, X12), cos(X12))), X12), max(X12, cos(X12))), max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12)))), cos(X12))), max(X12, min(max(max(X12, X11), min(X8, sin(cos(X8)))), add(X12, min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(X2, min(3, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.11081558181988156	0.5200812512467363	1	357.851250942461	99998	93329	13.0	357.851250942461	3713	6671	843	1500	1	0.10142788231159201	93.0	0.11081558181988156	0.11081558181988156	0.012280093174078865	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[269.182, 433.01800000000003], [4.0988117141, 5.497610551899999], [-0.5268719948225, 1.1226745708224999], [-8.810151738219998, 25.125363170219998], [16.926130698359998, 88.86328870164], [-25.867000000000004, 40.06700000000001], [0.3789571998054999, 0.7887962841945], [-0.9200000000000003, 2.58], [11.375, 22.625], [-1.7181978612600002, 3.37806886326], [-0.54602947446, 2.04819570246]]	[-0.48579999999999995, 0.5858]	0.999997453143914	1.0	1	361.04	99361	93361	0.8461538461538461	361.04	6	6	2	2	1	1.00000000000145	1.5	0.999997453143914	0.999997453143914	0.9999949062943144	1
[12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(sin(X12)))), X12)), cos(max(max(X12, cos(X12)), max(add(X12, max(X12, X12)), X12))))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(X12, cos(X12)))))))	None	0.2537324727003355	0.549786275427431	1	357.851250942461	99989	93380	13.0	357.851250942461	3923	6620	891	1500	1	0.24722313360644596	141.0	0.2537324727003355	0.2537324727003355	0.0643801677026265	1
[3, 12]	cos(add(cos(max(add(div(X12, max(X12, X3)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))	None	0.24770027923502605	0.5485471386034609	2	357.851250942461	99989	93445	13.0	715.702501884922	3869	6555	889	1500	1	0.2413081344784885	139.0	0.24770027923502605	0.24770027923502605	0.06135542833310988	1
[1, 2, 3]	[[-4.9134060413, 44.92845832762], [-0.4981289995, 1.424565405675], [75.23017287265, 105.20398870734999]]	[-2.2037, -1.0292999999999999]	0.29413932467874093	0.3521078910899156	3	379.4239624442296	99837	93488	0.23076923076923078	1138.2718873326887	141	383	32	87	1	0.2908859863558704	8.916	0.29413932467874093	0.29413932467874093	0.08651794232246578	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[273.462, 397.33799999999997], [0.6099896861000003, 4.0070725779], [-0.03190144438750009, 1.7176176403875], [-5.790273464109999, 11.17748399011], [7.826477266624998, 82.761016853375], [-15.946000000000005, 91.946], [-0.15174384455700002, 0.507997120557], [0.19500000000000006, 3.745], [20.7, 51.3]]	[-0.8277999999999999, 0.8077999999999999]	0.820079088598603	0.6589834515366431	1	368.70887488370806	99501	93501	0.6923076923076923	368.70887488370806	14	24	4	6	1	0.8202577717631275	1.7199999999999998	0.820079088598603	0.820079088598603	0.6725297115567154	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[302.18, 462.02000000000004], [0.654743688975, 2.802899047025], [-1.1012821763849998, 1.7979208783849998], [0.24738356578000165, 34.182898474219996], [0.522046739895, 29.496735380105], [73.14099999999999, 155.059], [-0.2977644367135, 0.33198830271350005], [-0.9299999999999998, 2.67]]	[-0.8366, -0.10339999999999999]	0.9999979235300566	1.0	1	374.56	98024	93524	0.6153846153846154	374.56	6	6	2	2	1	1.00000000000145	1.6666666666666667	0.9999979235300566	0.9999979235300566	0.9999958470644249	1
[12, 2, 7, 1, 3, 4, 0]	[[33.335999999999984, 305.06399999999996], [0.26940411219999993, 3.0670017877999998], [3.7881893089600003, 5.387749615040001], [-4.699896563879998, 31.23182510388], [32.117816309074996, 97.06108395092501], [18.531, 80.469], [-0.11155379348449998, 0.4982067954845]]	[0.032400000000000095, 1.0476]	0.43420158057620684	0.3791962174940898	1	354.0477528999771	99742	93554	0.5384615384615384	354.0477528999771	24	65	6	15	1	0.42969883701276745	2.37	0.43420158057620684	0.43420158057620684	0.18853101257487623	1
[12, 2, 7, 1, 3, 4]	[[231.68800000000005, 407.512], [-0.37935930239999993, 2.0185815623999996], [0.6145826014375, 1.8642390905625], [32.30945480561, 65.24686633438999], [-25.365139734190002, 36.58074632419], [133.06599999999997, 264.934]]	[-0.5235, 0.4635]	0.7077371976662412	0.5	1	355.77380034559997	98079	93579	0.46153846153846156	355.77380034559997	6	14	2	4	1	0.7084619633934253	1.0586666666666666	0.7077371976662412	0.7077371976662412	0.5008919409604642	1
[12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.23405032269865425	0.545759179452431	3	357.851250942461	99989	93603	13.0	1073.553752827383	3787	6397	884	1500	1	0.2279365458677238	134.0	0.23405032269865425	0.23405032269865425	0.05477955355534419	1
[5, 7, 12]	[[1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675], [-39.660000000000004, 166.26000000000002]]	[0.8037, 2.3829]	0.44599558176207055	0.42622087132725417	2	391.2928362985002	99954	93660	0.23076923076923078	782.5856725970004	150	323	35	77	1	0.4410961984387437	12.310666666666666	0.44599558176207055	0.44599558176207055	0.19891205895128775	1
[12, 1, 11]	[[-4.537999999999997, 216.148], [26.284266432210003, 52.843471104559995], [-0.5, 2.815]]	[0.9305999999999999, 2.0162999999999998]	0.19744378682044011	0.3133664893617023	2	380.8575238778707	99961	93673	0.23076923076923078	761.7150477557414	279	841	66	200	1	0.1950113934023047	14.93333333333333	0.19744378682044011	0.19744378682044011	0.038984048953995404	1
[12, 2, 7, 1, 3]	[[181.03199999999998, 444.768], [0.4979887418250002, 3.545371924175], [-0.5437182922574999, 1.0058557542575], [19.823892918485, 40.285012201515], [-21.943057236005004, 27.014175294005]]	[-1.6247, 0.26469999999999994]	0.33490998029936153	0.6404883945841393	1	352.47230066935936	99804	93702	0.38461538461538464	352.47230066935936	31	44	8	11	1	0.3314439082076144	1.5760000000000005	0.33490998029936153	0.33490998029936153	0.11216469490411873	1
[0, 1, 2, 4]	[[0.518539145504, 0.9983507564959999], [30.95501101238, 44.92845832762], [-0.4981289995, 1.424565405675], [91.55199999999999, 195.448]]	[-2.2037, -1.0292999999999999]	0.40954997296357193	0.38977147360126096	1	377.363613487934	99967	93719	0.3076923076923077	377.363613487934	47	115	11	27	1	0.4052584120516867	3.8360000000000003	0.40954997296357193	0.40954997296357193	0.1677311803544625	1
[3, 10]	[[51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125]]	[-1.5081000000000002, -1.0292999999999999]	0.11793879296279086	0.29924954837414697	1	382.0642708859665	99938	93754	0.15384615384615385	382.0642708859665	279	892	66	212	1	0.11646282165515662	9.74933333333334	0.11793879296279086	0.11793879296279086	0.013909558885520047	1
[12, 2, 10]	[[-39.660000000000004, 166.26000000000002], [2.911967778075, 5.333103415899999], [2.2518043966250003, 0.5030488965]]	[0.8037, 2.3829]	1.0	1.0	1	393.9791598531846	93764	93764	0.23076923076923078	393.9791598531846	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[5, 7, 12, 1]	[[1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675], [-39.660000000000004, 166.26000000000002], [15.96139511561, 53.762442659814994]]	[0.8037, 2.3829]	0.6734698270899178	0.5170163724158745	1	407.10219234452404	99935	93815	0.3076923076923077	407.10219234452404	107	193	26	47	1	0.6662504303773863	12.150666666666666	0.6734698270899178	0.6734698270899178	0.45356160800052375	1
[2, 12, 3]	[[2.911967778075, 5.333103415899999], [-39.660000000000004, 166.26000000000002], [31.186467432954995, 72.150682407045]]	[0.43709999999999993, 1.8281]	0.25536686534686953	0.44068203309692666	1	390.1282827681745	99935	93834	0.23076923076923078	390.1282827681745	241	491	59	120	1	0.25237628464854067	13.719999999999999	0.25536686534686953	0.25536686534686953	0.06521223591708619	1
[1, 12]	cos(add(cos(max(add(div(X12, max(X12, X1)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))	None	0.23858343517471592	0.5466811011105546	2	357.851250942461	99989	93834	13.0	715.702501884922	3636	6166	886	1500	1	0.23236778244550654	136.0	0.23858343517471592	0.23858343517471592	0.056922055539767875	1
[2, 12, 3, 1, 7]	[[2.911967778075, 5.333103415899999], [-39.660000000000004, 272.054], [44.728516951524995, 72.150682407045], [-1.375063020259999, 20.58321133226], [0.13173406883250016, 3.0809233831675]]	[0.43709999999999993, 1.8281]	0.5020121080907748	0.5108528368794326	2	377.70010313241556	99860	93860	0.38461538461538464	755.4002062648311	93	162	23	40	1	0.4966626469149148	7.906666666666666	0.5020121080907748	0.5020121080907748	0.25201615666974375	1
[2, 12]	[[-0.46835207587499994, 0.9471014462749999], [54.442000000000036, 338.158]]	[0.2591, 2.1388]	0.05164748637526965	0.42901566193853446	1	361.7573517399452	99998	93888	0.15384615384615385	361.7573517399452	364	739	88	180	1	0.05076195572011403	12.879999999999995	0.05164748637526965	0.05164748637526965	0.002667462848883664	1
[2, 7, 5, 10]	[[-0.4981289995, 0.7805754578749999], [-0.28269141907999984, 2.91642919308], [1.7789436365699995, 5.07161405343], [-0.49366179849999997, 2.228488101875]]	[0.8806, 1.4371]	0.6602369638824098	0.49500591016548456	1	377.7894300437399	99954	93888	0.3076923076923077	377.7894300437399	79	148	19	36	1	0.6532345264091401	9.207999999999998	0.6602369638824098	0.6602369638824098	0.4359128484766625	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[260.422, 504.178], [3.2020499825999997, 5.599990847399999], [0.6425225674825, 2.5919866905175], [28.573998537465, 43.04649754253499], [-17.116219548170008, 48.826175288170006], [29.063999999999993, 156.936], [-0.1236286313395, 0.3861712053395], [0.06000000000000005, 2.46], [10.025, 41.975]]	[-1.3293, 0.7292999999999998]	0.9999961506084744	1.0	1	354.04	99934	93934	0.6923076923076923	354.04	6	6	2	2	1	1.00000000000145	0.8879999999999999	0.9999961506084744	0.9999961506084744	0.9999923012317665	1
[1, 2, 12]	[[15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999], [-39.660000000000004, 166.26000000000002]]	[0.43709999999999993, 2.3429]	0.12738133664741513	0.4083780101775053	1	388.3249749205895	99961	93961	0.23076923076923078	388.3249749205895	326	713	81	177	1	0.125684916607402	14.212000000000003	0.12738133664741513	0.12738133664741513	0.016226004926082106	1
[12, 2, 11, 0, 1, 6]	[[14.964000000000013, 142.836], [-0.4981289995, 2.5093555722], [2.295, 4.845], [0.370488489985, 1.070213756015], [23.582769948995, 47.038199371005], [-0.9986187932, 2.2099774601]]	[-2.0244999999999997, -0.7037000000000001]	0.9593604274123814	0.7933409321175279	1	398.20190449460443	99303	94042	0.46153846153846156	398.20190449460443	24	28	6	7	1	0.9494576358820876	3.582666666666667	0.9593604274123814	0.9593604274123814	0.9203724296848671	1
[2, 3, 1, 7, 12]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 104.75741419337501], [-1.375063020259999, 20.58321133226], [0.13173406883250016, 2.9972977779525003], [112.09, 291.90999999999997]]	[0.7842000000000001, 2.0162999999999998]	0.42452392004348855	0.42236406619385336	1	366.3619703560488	99686	94046	0.38461538461538464	366.3619703560488	60	132	15	33	1	0.42004301470796185	5.143999999999998	0.42452392004348855	0.42452392004348855	0.18022055868909026	1
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[39.708, 255.492], [3.0915989594749997, 6.238896344524999], [2.29282482709, 3.69244009491], [-17.16147788905, 17.77214039905], [35.398684312955, 76.362899287045], [103.049, 200.951], [0.525932118336, 0.8458065256639999], [2.99, 5.09], [19.475, 32.525]]	[-1.4558, -0.3842000000000001]	0.9969477423950245	0.9959397163120567	1	375.8	97090	94090	0.6923076923076923	375.8	5	5	2	2	1	0.9995120629208504	1.1413333333333333	0.9969477423950245	0.9969477423950245	0.9939048010665361	1
[12]	cos(add(cos(-2), X12))	None	0.13814285009249125	0.5262779945842238	1	357.851250942461	99989	94137	13.0	357.851250942461	3337	5863	856	1500	1	0.13241150260813173	106.0	0.13814285009249125	0.13814285009249125	0.01908344703167651	1
[7, 3, 0, 4]	[[3.3294518556124997, 5.097981822687499], [-9.9730131339, 56.807309299085006], [0.2249371838055, 0.6347762681945001], [93.947, 187.853]]	[-1.7075999999999998, -0.6924]	0.12755065163030055	0.3793592565419417	1	357.68301601978555	99887	94188	0.3076923076923077	357.68301601978555	92	222	24	58	1	0.12613912328039606	3.893333333333331	0.12755065163030055	0.12755065163030055	0.01626916873131429	1
[12, 7, 1, 3, 4, 0, 8]	[[89.07, 228.93], [3.3034115096149996, 0.49988349015], [1.7334620149300015, 30.67846002507], [5.630429359789996, 63.579806640209995], [43.16899999999998, 181.031], [0.40682801674450003, 0.9965964552555], [0.5, 21.175]]	[0.18929999999999997, 0.9506999999999999]	1.0	1.0	1	345.8121576448	94211	94211	0.5384615384615384	345.8121576448	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0]	[[200.23800000000003, 40.26], [3.061337671, 5.0596217249999995], [1.5857838534375, 2.8354403425625], [-4.9134060413, 19.463369611495], [36.149983538875, 61.128163401125], [-14.932000000000002, 120.932], [0.20432814434750002, 0.6541515296525]]	[-1.2527, 0.07269999999999999]	1.0	1.0	1	358.6	94235	94235	0.5384615384615384	358.6	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 10, 3, 8, 11, 2]	[[14.964000000000013, 142.836], [0.08879713037500003, 1.6336987076249998], [26.694336413974998, 71.65506016602501], [0.5, 27.725], [-0.5, 2.045], [1.8710349122500003, 4.36888997975]]	[-1.6755, -0.7037000000000001]	0.0929661451970986	0.3691684397163122	1	394.6302710530179	99472	94289	0.46153846153846156	394.6302710530179	15	38	4	10	1	0.09200098090939762	0.5466666666666669	0.0929661451970986	0.0929661451970986	0.008642704152808019	1
[1, 12, 11, 2]	[[-1.375063020259999, 20.58321133226], [112.09, 325.594], [-0.2450000000000001, 2.205], [2.911967778075, 5.333103415899999]]	[0.8037, 2.0162999999999998]	0.29898260492459094	0.3794478612588652	3	364.13384108905296	99755	94309	0.3076923076923077	1092.4015232671588	100	243	26	64	1	0.2957290702414389	7.141333333333332	0.29898260492459094	0.29898260492459094	0.08939059804749404	1
[1, 2, 6, 7, 8, 11, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(neg(X1), 3), add(cos(-2), max(X12, min(add(cos(max(add(div(X12, max(X12, X7)), max(add(cos(max(add(div(X12, max(X12, X6)), max(add(max(X12, X11), add(X12, max(-2, max(X12, X2)))), X12)), cos(sqrt(X8)))), max(X12, sqrt(X8))), X12)), cos(X12))), max(X12, min(max(max(X12, X11), min(X8, X12)), add(X12, min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(max(X12, X11), min(X12, sin(add(X12, max(-2, X12))))), X2)))))))))	None	0.08870891585571145	0.514798143652865	1	357.851250942461	99998	94311	13.0	357.851250942461	3152	5689	834	1500	1	0.07485801653679948	84.0	0.08870891585571145	0.08870891585571145	0.007869271752295693	1
[3, 12]	cos(add(cos(max(add(div(X12, max(X12, X3)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(max(X12, X12)), min(add(cos(-2), X12), add(X12, max(-2, X12))))), X12))))))	None	0.24779651232099523	0.5485670633550834	4	357.851250942461	99989	94332	13.0	1431.405003769844	3351	5668	889	1500	1	0.24140338420153418	139.0	0.24779651232099523	0.24779651232099523	0.06140311151844914	1
[7, 10, 0, 3]	[[1.3490123553125, 5.097981822687499], [2.72000422625, 4.4144124077499995], [-0.09993428219000002, 0.2474945676525], [-9.9730131339, 22.671856888065]]	[-1.9510999999999998, -0.6924]	0.783073347764979	0.6098368794326241	2	374.65538776353475	99839	94360	0.3076923076923077	749.3107755270695	51	76	13	20	1	0.7749029570381373	6.066666666666666	0.783073347764979	0.783073347764979	0.6132038679798518	1
[12, 1, 3]	[[72.24600000000001, 411.76199999999994], [-4.9134060413, 24.885621047709996], [-9.9730131339, 22.671856888065]]	[-1.8471, -0.6924]	0.22006411632722403	0.4036274509803921	1	370.47629063667546	99887	94360	0.23076923076923078	370.47629063667546	226	512	59	136	1	0.21748612909682521	11.853333333333332	0.22006411632722403	0.22006411632722403	0.04842821529488199	1
[2, 5, 8, 10, 12]	cos(add(cos(-2), max(X12, min(min(max(-2, max(sub(cos(X8), max(X12, X2)), min(max(min(X5, X12), -2), add(cos(-2), max(X12, min(X10, cos(add(cos(-2), add(cos(-2), X12))))))))), cos(X12)), X12))))	None	0.15772476493495283	0.5304176947208051	1	357.851250942461	99989	94374	13.0	357.851250942461	3202	5626	863	1500	1	0.15297424237747043	113.0	0.15772476493495283	0.15772476493495283	0.024877101473786124	1
[12, 2, 7, 1, 3, 4, 11, 6, 5]	[[-32.111999999999995, 143.712], [0.2301326107499999, 3.7271297052500003], [-0.38209141068999997, 2.21719408669], [-4.9134060413, 22.731869852475], [2.8210263371399975, 30.79658778286], [-19.980000000000004, 76.62700000000001], [2.885, 4.535], [7.92395565312, 0.9999171772000001], [4.13943303364, 0.49934836810000005]]	[-0.40889999999999993, 0.40889999999999993]	1.0	1.0	1	338.6666666666667	94399	94399	0.6923076923076923	338.6666666666667	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[10, 12]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(min(add(cos(-2), X12), add(X12, max(-2, X12))), add(X12, max(-2, div(X12, max(X12, X10))))))))	None	0.2571362727212177	0.5504878871965324	1	357.851250942461	99989	94405	13.0	357.851250942461	3323	5595	892	1500	1	0.25056437469191517	142.0	0.2571362727212177	0.2571362727212177	0.06611906274896044	1
[5, 7, 12]	[[1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675], [251.832, 40.26]]	[0.43709999999999993, 2.0162999999999998]	1.0	1.0	1	391.60577934554976	94449	94449	0.23076923076923078	391.60577934554976	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[8, 12, 7]	cos(add(cos(-2), max(cos(add(X8, X7)), max(X12, min(X12, mul(-2, sin(X12)))))))	None	0.15449203597634587	0.5297775205764826	1	357.851250942461	99989	94502	13.0	357.851250942461	3127	5498	862	1500	1	0.14980232425549891	112.0	0.15449203597634587	0.15449203597634587	0.023867789180116544	1
[12, 1]	[[321.054, 411.76199999999994], [0.9158032007200001, 24.885621047709996]]	[-2.2137000000000002, -1.0292999999999999]	0.2633381095685165	0.34250930303826277	1	378.90403325224275	99938	94546	0.15384615384615385	378.90403325224275	211	586	58	162	1	0.2602300752636169	15.016000000000005	0.2633381095685165	0.2633381095685165	0.06934695995112	1
